"PUBID","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH","CV_BIO_CHILD_HH"
3721,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0,0,0,-5,0
3722,-4,-4,-4,-4,-4,-4,1,1,1,1,-5,-5,-5,-5,2,-5,-5
3723,-4,-4,-4,-4,-4,1,1,1,1,0,1,1,1,1,1,3,3
3724,-4,1,1,1,1,1,-5,-5,-5,1,1,1,1,1,1,1,1
3725,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3726,-4,-4,-4,-4,-4,-4,1,1,1,1,2,2,2,2,2,2,2
3727,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2,3
3728,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4
3729,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3730,-4,-4,-4,1,1,2,2,2,2,2,2,2,0,0,0,1,2
3731,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,2,2
3732,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0,0,-5,0
3733,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0
3734,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,2
3735,-4,-4,-4,-4,-5,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3736,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,1,2
3737,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-4,-5,-5,-5,-5,1,1
3738,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,2
3739,-4,-4,-4,-4,-4,1,1,1,1,1,1,2,2,2,2,2,2
3740,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1
3741,-4,-4,-4,-4,-4,-4,-4,1,1,2,2,3,3,3,4,4,4
3742,-4,-4,-5,-4,-4,-4,-4,-4,-4,1,-5,2,2,2,3,4,4
3743,-4,-4,-5,-5,0,0,0,0,0,-5,0,0,-5,0,0,0,0
3744,-4,-4,-4,-4,-4,-5,-4,-4,-5,-4,-4,-4,-4,-4,-4,1,1
3745,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3746,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-5,-4,-4,-4,-4
3747,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,2,2,2,2,3,3
3748,-4,-4,-4,-4,-4,-4,1,1,1,3,-5,2,2,2,2,2,2
3749,-4,-4,-5,-4,0,0,0,-5,0,-5,0,0,0,0,0,1,1
3750,-4,-4,-4,-4,-4,1,1,0,0,0,0,1,1,1,1,1,0
3751,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,2,2,2
3752,-4,-4,-4,1,2,2,2,3,3,4,4,4,4,4,4,4,4
3753,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,1,1
3754,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-4,-4,-4,-4,-4,-4
3755,-4,-4,-4,0,-5,0,0,2,2,0,-5,-5,-5,-5,-5,-5,-5
3756,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1
3757,-4,-4,-4,-4,-4,-4,0,1,1,1,1,1,1,1,0,1,1
3758,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1
3759,-4,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3760,-4,-4,-4,-4,1,-5,2,3,3,3,4,4,4,4,-5,0,4
3761,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3762,-4,0,2,2,-5,-5,-5,-5,-5,-5,0,-5,0,-5,-5,-5,-5
3763,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1
3764,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-5,-5,-5,-5,1,-5
3765,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3766,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1
3767,-4,-4,-4,-4,-4,-4,-4,-4,1,-5,1,0,1,1,2,2,2
3768,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3769,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3770,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,1,1,1,2,2,3,3
3771,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3772,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3773,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,2
3774,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3775,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1
3776,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,0
3777,-4,0,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0
3778,-4,-4,-5,-4,-4,-4,-4,-4,1,1,2,2,2,2,2,2,2
3779,-4,-4,-4,-4,-4,-4,-4,-4,1,2,2,3,3,3,3,3,3
3780,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3781,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3782,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1
3783,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5
3784,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-5,-4,-5,-5,-5,-5,-5
3785,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-4,-5,-5,-4,-5,-5,-4
3786,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5
3787,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3788,-4,-4,-4,-5,-5,-5,-5,-5,-4,-5,-5,-5,-5,-5,-5,-5,-5
3789,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3790,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3791,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,2,2,2,2
3792,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,1
3793,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,1,2,1
3794,-4,-4,-4,-4,-5,-5,-4,-4,-4,-4,-5,-5,-5,-5,-4,-5,-4
3795,-4,-4,-4,-4,-5,-5,-5,-5,0,0,0,0,-5,-5,0,2,0
3796,-4,-4,-4,-5,-4,-4,-5,-4,-4,-5,-4,-4,-5,-5,-4,-4,-4
3797,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,0
3798,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3799,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3800,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-4,-4,-4,-4,-4
3801,-4,-4,-5,-5,-5,-5,3,-5,-5,-5,-5,-5,4,4,4,-5,-5
3802,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5
3803,-4,-4,-4,-4,1,1,1,1,1,1,1,2,2,2,2,-3,2
3804,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3805,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3806,1,1,-3,1,1,1,1,1,1,1,1,1,2,2,2,3,2
3807,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3808,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-4,-4,-5,1,2,2
3809,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3810,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5
3811,-4,-4,-4,1,1,0,0,0,0,0,0,1,1,1,1,2,2
3812,-4,-4,-4,1,1,1,1,2,2,2,2,2,3,3,3,3,3
3813,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3814,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,2
3815,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,0,0
3816,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3817,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-5,-5,-4
3818,-4,-5,-4,-5,-4,-4,1,1,1,2,2,3,2,2,0,3,4
3819,1,-5,1,1,1,2,2,2,2,3,3,3,3,3,3,3,-5
3820,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1
3821,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3822,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3823,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3824,-4,-5,-5,2,2,2,2,2,2,3,3,3,0,0,0,0,0
3825,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3826,-4,-4,-4,-4,0,0,1,0,0,0,0,0,1,2,2,3,3
3827,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,2
3828,-4,-4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1
3829,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4
3830,-4,-4,-4,-4,-4,1,2,2,2,2,2,2,2,2,2,2,2
3831,-4,-4,-4,-4,-4,-4,0,0,-5,0,1,0,0,0,0,0,0
3832,-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3833,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1
3834,-4,-4,-4,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5
3835,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5
3836,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,2
3837,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,2
3838,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3839,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,1,2
3840,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3841,-4,-4,-4,-5,-5,-5,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-5
3842,-4,-4,-4,-5,-5,-5,-4,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4
3843,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5
3844,-4,-4,-4,-4,-5,-5,-4,-5,-5,-4,-4,-4,1,0,0,1,1
3845,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-4,-4,-4,-4,-4,-5,-4
3846,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-4,-4,-4,-4,-5,-4
3847,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1
3848,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3849,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,2,3
3850,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3851,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,0,0,0,0
3852,-4,-4,-4,0,0,0,0,0,1,1,2,2,2,2,3,3,3
3853,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,-5,-5,2,-5
3854,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,2,2,0,0
3855,-4,-4,-4,-4,-4,-4,1,1,-5,2,2,2,2,2,2,2,2
3856,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3857,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3858,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4
3859,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5
3860,-4,-4,-4,-4,-4,0,1,0,0,2,3,3,3,3,0,0,0
3861,-4,-4,-4,-4,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5
3862,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3863,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,0,1,0,0,1,1
3864,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,1,1
3865,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,1,2,2
3866,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1
3867,-4,-4,-4,-4,-4,-4,-4,-4,-5,1,-5,1,2,2,2,2,2
3868,-4,-4,-4,-4,1,1,2,2,2,2,2,2,3,3,3,3,4
3869,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,2,2,2,2,2
3870,-4,-4,-5,-5,1,1,2,2,3,3,3,3,3,3,3,3,3
3871,-4,-4,-4,-4,-4,-4,-4,1,1,1,2,2,2,2,2,2,2
3872,-4,-4,-4,-4,-4,-5,-5,-4,-4,-4,-5,-5,-5,-4,-4,-4,-4
3873,-4,-5,-5,-4,-5,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3874,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,2,2
3875,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5
3876,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-4,-4,-4,-4,-4
3877,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0
3878,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,1,2
3879,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,2,2,2,3,3,3
3880,-4,-4,-4,-4,-4,0,-5,2,2,2,2,3,3,3,1,1,1
3881,-4,-4,-4,-5,-5,-4,-4,-5,-5,2,-5,2,2,2,2,2,-5
3882,-4,-4,-4,-4,-4,1,2,2,3,3,3,3,3,3,3,3,3
3883,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-5,-4,-4,-4,-4,-5,-5
3884,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3885,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,1
3886,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4
3887,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3888,-4,-4,-4,-5,-5,-4,-4,0,0,0,0,0,0,1,1,1,1
3889,-4,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3890,-4,-4,-4,-4,-4,-4,1,1,2,2,2,2,2,2,2,2,2
3891,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-4,-4,-4
3892,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3893,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,0,0,0
3894,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-5,1,1,2,-5
3895,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3896,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3897,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5
3898,-4,-4,-4,-4,-4,-5,-5,-4,-5,-4,-5,-5,-5,-5,-5,-5,-5
3899,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,2,2,2,2,2,3
3900,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,1,1
3901,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-5,-5
3902,-4,-5,-4,-4,-4,-4,-5,-4,-5,-4,-5,-5,-5,-5,-4,-5,-5
3903,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5
3904,-4,-4,-4,-5,-5,-4,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-5
3905,-4,-4,-4,-4,-4,-4,-4,-4,1,1,2,2,2,2,2,2,2
3906,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,-5,-5
3907,-4,-4,-4,-4,1,2,2,2,2,2,2,2,-5,-5,2,2,-5
3908,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3909,-4,-4,-4,-4,-4,1,1,1,1,1,2,2,2,-5,1,-5,1
3910,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4
3911,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,2,2,3
3912,-4,1,1,1,1,1,1,1,1,1,2,2,2,-5,-5,2,-5
3913,-4,-4,-4,-4,-4,-4,-4,1,1,1,-5,2,2,2,2,3,3
3914,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3915,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3916,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,2,2,2
3917,-4,-4,-5,-4,-5,-5,-5,-5,-5,-4,-4,-4,-4,-4,-4,-5,-4
3918,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0
3919,-4,-4,-4,1,-5,1,1,1,1,1,1,1,1,0,0,-5,0
3920,-4,-4,-4,-4,-4,1,1,1,2,2,3,3,4,5,5,5,6
3921,-4,-4,-4,1,0,0,0,1,-5,-3,2,0,2,5,4,5,0
3922,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3923,-4,-4,-4,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3924,-4,-4,-4,-5,1,1,1,1,1,1,3,3,3,4,4,4,4
3925,-4,-4,-4,-4,-4,-4,-4,1,1,1,-5,0,2,2,3,4,4
3926,-4,-4,-4,-4,-4,1,1,3,3,0,0,0,0,0,0,-5,0
3927,-4,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,4
3928,-4,-4,-4,-4,-4,-4,-4,1,2,2,3,3,3,4,4,4,4
3929,-4,-4,-4,-4,-4,-4,-4,1,1,0,0,0,0,0,0,0,0
3930,1,2,0,-5,2,3,3,3,-5,4,4,5,-5,-5,7,8,6
3931,-4,-5,-5,-4,-5,-4,1,-5,-5,-5,-5,-5,-5,-5,-5,2,-5
3932,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2,2
3933,-4,-4,-4,-4,1,1,1,-5,-5,2,2,-5,-5,-5,2,-5,2
3934,-4,-4,-4,-4,1,1,1,2,2,2,2,3,3,3,3,3,3
3935,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3936,-4,-4,-4,-4,-4,-4,-4,-4,0,1,1,0,0,1,1,2,2
3937,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-5,-5,-5,1
3938,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3939,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3940,-4,-4,-4,-4,-4,1,1,1,2,2,1,2,1,3,3,3,3
3941,-4,-5,-5,-5,-5,-5,-5,-5,-5,1,2,-5,2,2,2,2,2
3942,-4,-4,-4,0,0,0,0,-5,0,0,0,0,0,0,0,0,0
3943,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1
3944,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,3
3945,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3
3946,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,1,1,2,2,2,2
3947,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3948,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3949,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,0,1,0,0,0
3950,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1
3951,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,-5,-5
3952,-4,-4,1,1,1,1,1,1,1,1,1,2,2,2,2,1,3
3953,-4,-4,-4,-4,-4,-5,-5,-5,-4,-5,-4,-4,-4,-4,-4,-4,-4
3954,-4,-4,-4,-4,-5,-4,-4,1,1,2,2,3,3,3,3,-5,3
3955,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2
3956,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1
3957,-4,-4,-4,-4,-4,-4,-4,1,1,1,2,4,4,4,4,3,3
3958,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-5,0,0,0,0,0,0
3959,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4
3960,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1
3961,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5
3962,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,2
3963,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-5,1,-5,-5,2,-5,-5
3964,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-5,-5,-5,-5
3965,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,2,2,3
3966,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3967,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3968,-4,-5,-5,-4,-4,-4,-4,-4,-4,1,1,1,2,2,2,2,2
3969,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3970,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,2
3971,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,2,2,2,2,2,2
3972,-4,-4,-5,2,2,2,2,2,2,2,2,3,3,3,3,3,3
3973,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1
3974,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3975,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
3976,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3977,-4,1,-5,-5,-5,-5,-3,-3,0,0,0,-5,1,1,1,1,1
3978,-4,-4,-4,-5,-5,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5
3979,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,1,1,1
3980,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1
3981,-4,-4,-4,-4,-4,-5,-5,-4,-5,-5,-4,-4,-4,2,2,2,2
3982,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3983,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,2,2,2
3984,-4,-4,-4,-4,-4,-4,-4,1,1,2,2,2,2,2,3,0,0
3985,-4,-4,-4,-4,-5,-5,-5,1,-5,1,1,1,1,2,2,2,-5
3986,-4,-4,-4,-4,-5,-4,-5,-5,-5,-5,-5,-5,-4,-4,-4,-5,-4
3987,-4,-4,-5,-5,-5,-5,-5,-5,-5,-4,-4,-4,-4,-4,-5,-5,-5
3988,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-5,-5,-5
3989,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-5,-5,-5,-5
3990,-4,-4,-5,-4,-5,1,1,-5,2,-5,-5,-5,-5,-5,-5,-5,-5
3991,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,1
3992,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,1,1,1,1
3993,-4,-4,-4,-4,-4,1,1,-5,-5,0,3,3,3,2,3,3,4
3994,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-5,-4,-4,-4,-5,-5
3995,-4,-5,-5,-4,-4,-4,-4,-5,-4,-4,-4,1,1,1,1,1,1
3996,-4,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
3997,-4,-4,-4,-5,1,-5,1,1,1,0,1,1,1,1,1,-5,-5
3998,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5
3999,-4,-4,-4,-4,-5,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
4000,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
4001,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
